conditional,drivers/net/virtio_net.c,50bfcaedd78e53135ec0504302269b3b65bf1eff,3897,21,vi -> has_rss ? vi -> curr_queue_pairs : 0
implicit-predicate,drivers/net/virtio_net.c,50bfcaedd78e53135ec0504302269b3b65bf1eff,3897,21,vi -> has_rss
omitted-curly-braces,drivers/net/virtio_net.c,50bfcaedd78e53135ec0504302269b3b65bf1eff,3422,3,"schedule_delayed_work ( & vi -> refill , 0 ) ;"
operator-precedence,drivers/net/virtio_net.c,50bfcaedd78e53135ec0504302269b3b65bf1eff,3897,21,vi -> has_rss ? vi -> curr_queue_pairs : 0
omitted-curly-braces,net/netfilter/nf_tables_api.c,c03d278fdf35e73dd0ec543b9b556876b9d9a8dc,11438,2,return 0 ;
omitted-curly-braces,drivers/firmware/smccc/smccc.c,8c462d56487e3abdbf8a61cedfe7c795a54f4a78,33,2,smccc_has_sve_hint = true ;
type_conversion,drivers/staging/gpib/common/iblib.c,7c8a7d2f88caeaa376964b57243e26e018ad656d,482,5,addr > 30
pre-increment,drivers/media/usb/gspca/ov534.c,d2842dec577900031826dc44e9bf0c66416d7173,850,1,while ( -- i > 0 ) { if ( sd -> frame_rate >= r -> fps ) break ;  r ++ ; } 
omitted-curly-braces,drivers/media/platform/raspberrypi/rp1-cfe/cfe.c,8e9a03bd410d659e9ebb6a27ce2d032c7014c68b,2346,2,"return dev_err_probe ( & pdev -> dev , PTR_ERR ( cfe -> clk ) , ""clock not found\n"" ) ;"
conditional,drivers/media/pci/intel/ipu6/ipu6-bus.c,daabc5c64703432c4a8798421a3588c2c142c51b,97,31,isp -> secure_mode ? IPU6_MMU_ADDR_BITS : IPU6_MMU_ADDR_BITS_NON_SECURE
implicit-predicate,drivers/media/pci/intel/ipu6/ipu6-bus.c,daabc5c64703432c4a8798421a3588c2c142c51b,97,31,isp -> secure_mode
omitted-curly-braces,drivers/media/pci/intel/ipu6/ipu6-dma.c,daabc5c64703432c4a8798421a3588c2c142c51b,487,2,"dev_warn ( dev , ""IPU6 get sgt table failed\n"" ) ;"
omitted-curly-braces,drivers/media/pci/intel/ipu6/ipu6-dma.c,daabc5c64703432c4a8798421a3588c2c142c51b,346,2,"ipu6_dma_sync_sg_for_cpu ( dev , sglist , nents , DMA_BIDIRECTIONAL ) ;"
omitted-curly-braces,drivers/media/pci/intel/ipu6/ipu6-dma.c,daabc5c64703432c4a8798421a3588c2c142c51b,450,2,"ipu6_dma_sync_sg_for_cpu ( dev , sglist , nents , DMA_BIDIRECTIONAL ) ;"
omitted-curly-braces,drivers/media/pci/intel/ipu6/ipu6-dma.c,daabc5c64703432c4a8798421a3588c2c142c51b,354,3,break ;
omitted-curly-braces,drivers/media/pci/intel/ipu6/ipu6-dma.c,daabc5c64703432c4a8798421a3588c2c142c51b,359,3,break ;
operator-precedence,drivers/media/pci/intel/ipu6/ipu6-bus.c,daabc5c64703432c4a8798421a3588c2c142c51b,97,31,isp -> secure_mode ? IPU6_MMU_ADDR_BITS : IPU6_MMU_ADDR_BITS_NON_SECURE
assignment-as-value,mm/damon/vaddr.c,f3c7a1ede435e2e45177d7a490a85fb0a0ec96d1,84,3,start += sz_piece
omitted-curly-braces,mm/vmscan.c,f1001f3d3b6868998cab73d10fda1a5c99ddf963,4379,2,"set_mask_bits ( & folio -> flags , LRU_REFS_MASK | LRU_REFS_FLAGS , 0 ) ;"
omitted-curly-braces,mm/vmscan.c,f1001f3d3b6868998cab73d10fda1a5c99ddf963,4145,7,if ( old_gen != new_gen ) folio_activate ( folio ) ; 
omitted-curly-braces,drivers/scsi/sg.c,4045de893f691f75193c606aec440c365cf7a7be,312,2,goto sdp_put ;
operator-precedence,fs/btrfs/super.c,cda7163d4e3d99db93aa38f0e825b8433c7a8452,2022,5,! fc -> oldapi || ! ro2rw
omitted-curly-braces,net/core/filter.c,955afd57dc4bf7e8c620a0a9e3af3c881c2c6dff,2614,3,break ;
omitted-curly-braces,net/core/filter.c,5d609ba262475db450ba69b8e8a557bd768ac07a,3020,9,if ( pop >= sge -> length - a ) { pop -= ( sge -> length - a ) ; sge -> length = a ; } 
omitted-curly-braces,net/core/filter.c,15ab0548e3107665c34579ae523b2b6e7c22082a,2822,8,"if ( start - offset ) { psge = sk_msg_elem ( msg , i ) ; rsge = sk_msg_elem_cpy ( msg , i ) ; psge -> length = start - offset ; rsge . length -= psge -> length ; rsge . offset += start ; sk_msg_iter_var_next ( i ) ; sg_unmark_end ( psge ) ; sg_unmark_end ( & rsge ) ; sk_msg_iter_next ( msg , end ) ; } "
omitted-curly-braces,tools/testing/selftests/bpf/test_sockmap.c,523dffccbadea0cfd65f1ff04944b864c558c4a8,804,3,iov_buf -= ( txmsg_pop - txmsg_start_pop + 1 ) ;
comma-operator,tools/testing/selftests/bpf/test_sockmap.c,4095031463d4e99b534d2cd82035a417295764ae,431,35,"i ++ , k ++"
omitted-curly-braces,tools/testing/selftests/bpf/test_sockmap.c,4095031463d4e99b534d2cd82035a417295764ae,431,1,"for ( i = 0 ; i < iov_length * cnt ; i ++ , k ++ ) fwrite ( & k , sizeof ( char ) , 1 , file ) ; "
post-increment,tools/testing/selftests/bpf/test_sockmap.c,4095031463d4e99b534d2cd82035a417295764ae,431,1,"for ( i = 0 ; i < iov_length * cnt ; i ++ , k ++ ) fwrite ( & k , sizeof ( char ) , 1 , file ) ; "
omitted-curly-braces,drivers/gpu/drm/panthor/panthor_devfreq.c,21c23e4b64e360d74d31b480f0572c2add0e8558,168,2,return PTR_ERR ( opp ) ;
omitted-curly-braces,drivers/usb/host/xhci-ring.c,484c3bab2d5dfa13ff659a51a06e9a393141eefc,1474,9,"if ( td -> cancel_status == TD_CLEARING_CACHE_DEFERRED ) { deferred = true ; } else { xhci_dbg ( ep -> xhci , ""%s: Keep cancelled URB %p TD as cancel_status is %d\n"" , __func__ , td -> urb , td -> cancel_status ) ; } "
omitted-curly-braces,ipc/namespace.c,bc8f5921cd69188627c08041276238de222ab466,86,2,goto fail_put ;
omitted-curly-braces,mm/vmalloc.c,9e9e085effe9b7e342138fde3cf8577d22509932,2204,3,"kasan_release_vmalloc ( orig_start , orig_end , va -> va_start , va -> va_end ) ;"
omitted-curly-braces,mm/mmap.c,5de195060b2e251a835f622759550e6202167641,1539,2,mapping_unmap_writable ( file -> f_mapping ) ;
omitted-curly-braces,mm/mmap.c,5de195060b2e251a835f622759550e6202167641,1588,2,mapping_unmap_writable ( file -> f_mapping ) ;
omitted-curly-braces,mm/mmap.c,5de195060b2e251a835f622759550e6202167641,1457,4,goto close_and_free_vma ;
omitted-curly-braces,mm/mmap.c,5de195060b2e251a835f622759550e6202167641,1503,3,goto free_vma ;
omitted-curly-braces,mm/mmap.c,5de195060b2e251a835f622759550e6202167641,1452,3,goto unmap_and_free_vma ;
repurposed_variable,mm/mmap.c,5baf8b037debf4ec60108ccfeccb8636d1dbad81,347,1,"vm_flags |= calc_vm_prot_bits ( prot , pkey ) | calc_vm_flag_bits ( flags ) | mm -> def_flags | VM_MAYREAD | VM_MAYWRITE | VM_MAYEXEC"
omitted-curly-braces,mm/nommu.c,4080ef1579b2413435413988d14ac8c68e4d42c8,593,2,vma -> vm_ops -> close ( vma ) ;
omitted-curly-braces,mm/vma.c,4080ef1579b2413435413988d14ac8c68e4d42c8,1688,2,new_vma -> vm_ops -> close ( new_vma ) ;
omitted-curly-braces,mm/vma.c,4080ef1579b2413435413988d14ac8c68e4d42c8,330,2,vma -> vm_ops -> close ( vma ) ;
omitted-curly-braces,mm/vma.c,4080ef1579b2413435413988d14ac8c68e4d42c8,1119,3,vma -> vm_ops -> close ( vma ) ;
omitted-curly-braces,mm/mmap.c,4080ef1579b2413435413988d14ac8c68e4d42c8,1577,2,vma -> vm_ops -> close ( vma ) ;
operator-precedence,mm/vma.c,4080ef1579b2413435413988d14ac8c68e4d42c8,329,5,! closed && vma -> vm_ops
operator-precedence,mm/page_alloc.c,e66f3185fa04ccb807c6fbf0ea066574f4308831,964,15,! list_empty ( & folio -> _deferred_list ) && folio_test_partially_mapped ( folio )
omitted-curly-braces,drivers/gpu/drm/xe/xe_exec.c,af797b831d8975cb4610f396dcb7f03f4b9908e7,136,2,return - EINVAL ;
omitted-curly-braces,drivers/gpu/drm/xe/xe_exec.c,af797b831d8975cb4610f396dcb7f03f4b9908e7,140,2,return - EINVAL ;
conditional,fs/xfs/xfs_qm.c,b28564cae1e4215db785c11c5f23cbf5268335a1,2046,16,XFS_IS_REALTIME_INODE ( ip ) ? XFS_TRANS_DQ_RTBCOUNT : XFS_TRANS_DQ_BCOUNT
implicit-predicate,fs/xfs/xfs_qm.c,b28564cae1e4215db785c11c5f23cbf5268335a1,2046,16,XFS_IS_REALTIME_INODE ( ip )
operator-precedence,fs/xfs/xfs_qm.c,b28564cae1e4215db785c11c5f23cbf5268335a1,2046,16,XFS_IS_REALTIME_INODE ( ip ) ? XFS_TRANS_DQ_RTBCOUNT : XFS_TRANS_DQ_BCOUNT
omitted-curly-braces,net/netfilter/nf_tables_api.c,cddc04275f95ca3b18da5c0fb111705ac173af89,7813,2,return - ENOENT ;
omitted-curly-braces,net/netfilter/nf_tables_api.c,cddc04275f95ca3b18da5c0fb111705ac173af89,7884,3,return - ENOENT ;
omitted-curly-braces,net/netfilter/nf_tables_api.c,ee666a541ed957937454d50afa4757924508cd74,3310,2,goto err_nla_parse ;
omitted-curly-braces,net/netfilter/nf_tables_api.c,ee666a541ed957937454d50afa4757924508cd74,3301,2,return - ENOENT ;
omitted-curly-braces,net/netfilter/nf_tables_api.c,ee666a541ed957937454d50afa4757924508cd74,3304,2,return - EOPNOTSUPP ;
omitted-curly-braces,fs/f2fs/file.c,7b0033dbc48340a1c1c3f12448ba17d6587ca092,2370,2,down_read ( & sbi -> sb -> s_umount ) ;
omitted-curly-braces,fs/f2fs/file.c,7b0033dbc48340a1c1c3f12448ba17d6587ca092,2379,2,up_read ( & sbi -> sb -> s_umount ) ;
omitted-curly-braces,mm/slab_common.c,9c9201afebea1efc7ea4b8f721ee18a05bb8aca1,421,3,goto fail ;
omitted-curly-braces,mm/slab_common.c,9c9201afebea1efc7ea4b8f721ee18a05bb8aca1,435,3,goto fail ;
omitted-curly-braces,mm/slab_common.c,9c9201afebea1efc7ea4b8f721ee18a05bb8aca1,441,1,for ( idx = 0 ; idx < ARRAY_SIZE ( kmalloc_caches [ KMALLOC_NORMAL ] ) ; idx ++ ) kmem_cache_destroy ( ( * b ) [ idx ] ) ; 
omitted-curly-braces,drivers/mfd/cgbc-core.c,5a700e77d6458e838b4882627771cc5f367827af,324,2,return ret ;
omitted-curly-braces,drivers/net/ethernet/ti/am65-cpsw-nuss.c,de794169cf1711a98e1e4856c76388e6dadd73a1,2408,3,return - ENOMEM ;
omitted-curly-braces,drivers/i2c/muxes/i2c-mux-mule.c,ab2e5c8ff253ff612f7c6ef9441d2ff6558e5449,70,2,"return dev_err_probe ( mux_dev , PTR_ERR ( priv -> regmap ) , ""No parent i2c register map\n"" ) ;"
omitted-curly-braces,drivers/base/core.c,bac3b10b78e54b7da3cede397258f75a2180609b,2118,2,flags = fw_devlink_get_flags ( link -> flags ) ;
omitted-curly-braces,drivers/base/core.c,bac3b10b78e54b7da3cede397258f75a2180609b,2120,2,flags = FW_DEVLINK_FLAGS_PERMISSIVE ;
operator-precedence,drivers/base/core.c,bac3b10b78e54b7da3cede397258f75a2180609b,2149,5,! device_link_flag_is_sync_state_only ( flags ) || flags & DL_FLAG_CYCLE
operator-precedence,drivers/base/core.c,bac3b10b78e54b7da3cede397258f75a2180609b,2149,5,! device_link_flag_is_sync_state_only ( flags ) || flags & DL_FLAG_CYCLE
omitted-curly-braces,drivers/usb/dwc3/core.c,9cfb31e4c89d200d8ab7cb1e0bb9e6e8d621ca0b,2407,3,"dwc3_enable_susphy ( dwc , true ) ;"
type_conversion,drivers/usb/typec/tcpm/qcom/qcom_pmic_typec_pdphy.c,029778a4fd2c90c2e76a902b797c2348a722f1b8,249,14,hdr_len + txbuf_len - 1
operator-precedence,drivers/iommu/intel/iommu.c,f1645676f25d2c846798f0233c3a953efd62aafb,599,6,! pte || ( dma_pte_superpage ( pte ) || ! dma_pte_present ( pte ) )
conditional,arch/riscv/kvm/vcpu_sbi.c,332fa4a802b16ccb727199da685294f85f9880cb,501,41,ext -> default_disabled ? KVM_RISCV_SBI_EXT_STATUS_DISABLED : KVM_RISCV_SBI_EXT_STATUS_ENABLED
implicit-predicate,arch/riscv/kvm/vcpu_sbi.c,332fa4a802b16ccb727199da685294f85f9880cb,501,41,ext -> default_disabled
operator-precedence,arch/riscv/kvm/vcpu_sbi.c,332fa4a802b16ccb727199da685294f85f9880cb,501,41,ext -> default_disabled ? KVM_RISCV_SBI_EXT_STATUS_DISABLED : KVM_RISCV_SBI_EXT_STATUS_ENABLED
omitted-curly-braces,arch/riscv/kvm/aia_aplic.c,60821fb4dd7345e5662094accf0a52845306de8c,146,3,goto skip_write_pending ;
omitted-curly-braces,arch/x86/kvm/svm/sev.c,e5d253c60e9627a22940e00a05a6115d722f07ed,454,2,goto e_free ;
assignment-as-value,tools/testing/selftests/kvm/guest_memfd_test.c,945bdae20be5a13f1fcdcb14ec356dcbeee35839,137,22,flag <<= 1
implicit-predicate,tools/testing/selftests/kvm/guest_memfd_test.c,945bdae20be5a13f1fcdcb14ec356dcbeee35839,137,16,flag
omitted-curly-braces,drivers/counter/stm32-timer-cnt.c,842c3755a6bfbfcafa4a1438078d2485a9eb1d87,221,3,clk_enable ( priv -> clk ) ;
omitted-curly-braces,drivers/net/ethernet/intel/e1000e/ich8lan.c,b8473723272e346e22aa487b9046fd324b73a0a5,1279,3,"e_dbg ( ""Failed to force SMBUS over MTL system: %d\n"" , ret_val ) ;"
omitted-curly-braces,kernel/bpf/verifier.c,cb4158ce8ec8a5bb528cc1693356a5eb8058094d,8878,2,return err ;
omitted-curly-braces,security/keys/trusted-keys/trusted_dcp.c,04de7589e0a95167d803ecadd115235ba2c14997,177,2,ret = crypto_aead_encrypt ( aead_req ) ;
omitted-curly-braces,security/keys/trusted-keys/trusted_dcp.c,04de7589e0a95167d803ecadd115235ba2c14997,179,2,ret = crypto_aead_decrypt ( aead_req ) ;
omitted-curly-braces,security/keys/keyring.c,4a74da044ec9ec8679e6beccc4306b936b62873f,776,3,goto descend_to_node ;
omitted-curly-braces,drivers/md/dm-cache-target.c,c0ade5d98979585d4f5a93e4514c2e9a65afa08d,2955,3,return r ;
omitted-curly-braces,drivers/md/dm-cache-target.c,c0ade5d98979585d4f5a93e4514c2e9a65afa08d,2959,8,"if ( csize != cache -> cache_size ) { if ( ! can_resize ( cache , csize ) ) return - EINVAL ;  r = resize_cache_dev ( cache , csize ) ; if ( r ) return r ;  } "
repurposed_variable,drivers/md/dm-cache-target.c,c0ade5d98979585d4f5a93e4514c2e9a65afa08d,2914,1,"new_size = to_cblock ( find_next_bit ( cache -> dirty_bitset , from_cblock ( cache -> cache_size ) , from_cblock ( new_size ) ) )"
repurposed_variable,drivers/md/dm-cache-target.c,f484697e619a83ecc370443a34746379ad99d204,2921,2,new_size = to_cblock ( from_cblock ( new_size ) + 1 )
repurposed_variable,drivers/md/dm-cache-target.c,792227719725497ce10a8039803bec13f89f8910,2915,2,new_size = to_cblock ( from_cblock ( new_size ) + 1 )
assignment-as-value,drivers/md/dm-cache-target.c,235d2e739fcbe964c9ce179b4c991025662dcdb6,2410,1,origin_blocks = cache -> origin_sectors = ca -> origin_sectors
omitted-curly-braces,fs/nfs/inode.c,867da60d463bb2a3e28c9235c487e56e96cffa00,213,8,if ( nfsi -> cache_validity & NFS_INO_INVALID_DATA ) { nfs_ooo_clear ( nfsi ) ; } 
omitted-curly-braces,drivers/gpu/drm/bridge/ite-it6505.c,c5f3f21728b069412e8072b8b1d0a3d9d3ab0265,2650,2,"gpiod_set_value_cansleep ( pdata -> gpiod_reset , 0 ) ;"
omitted-curly-braces,drivers/infiniband/hw/mlx5/main.c,0bd2c61df95321e1ec123017cd8657360d15a24e,3246,4,return err ;
omitted-curly-braces,sound/firewire/tascam/amdtp-tascam.c,8abbf1f01d6a2ef9f911f793e30f7382154b5a3a,241,2,return 0 ;
omitted-curly-braces,drivers/char/tpm/tpm-chip.c,9265fed6db601ee2ec47577815387458ef4f047a,530,2,return 0 ;
omitted-curly-braces,drivers/net/ethernet/mellanox/mlx5/core/eswitch.c,cac7356c653d1410838209b6e840a705898d1811,1498,2,goto err_esw_enable ;
omitted-curly-braces,drivers/net/ethernet/mellanox/mlx5/core/eswitch.c,cac7356c653d1410838209b6e840a705898d1811,1488,2,goto err_qos_init ;
omitted-curly-braces,mm/vmscan.c,1d4832becdc2cdb2cffe2a6050c9d9fd8ff1c58c,3410,3,VM_WARN_ON_ONCE ( true ) ;
omitted-curly-braces,mm/vmscan.c,1d4832becdc2cdb2cffe2a6050c9d9fd8ff1c58c,4109,3,VM_WARN_ON_ONCE ( true ) ;
omitted-curly-braces,mm/vmscan.c,1d4832becdc2cdb2cffe2a6050c9d9fd8ff1c58c,3559,4,continue ;
omitted-curly-braces,mm/vmscan.c,1d4832becdc2cdb2cffe2a6050c9d9fd8ff1c58c,4102,3,continue ;
omitted-curly-braces,mm/vmscan.c,1d4832becdc2cdb2cffe2a6050c9d9fd8ff1c58c,4062,2,return ;
omitted-curly-braces,mm/vmscan.c,1d4832becdc2cdb2cffe2a6050c9d9fd8ff1c58c,4066,2,return ;
omitted-curly-braces,mm/vmscan.c,1d4832becdc2cdb2cffe2a6050c9d9fd8ff1c58c,4087,2,return ;
omitted-curly-braces,mm/vmscan.c,1d4832becdc2cdb2cffe2a6050c9d9fd8ff1c58c,3340,2,return NULL ;
operator-precedence,mm/vmscan.c,1d4832becdc2cdb2cffe2a6050c9d9fd8ff1c58c,3481,7,! walk -> force_scan && should_clear_pmd_young ( )
operator-precedence,mm/vmscan.c,1d4832becdc2cdb2cffe2a6050c9d9fd8ff1c58c,3565,6,! walk -> force_scan && should_clear_pmd_young ( )
omitted-curly-braces,drivers/net/wwan/t7xx/t7xx_hif_dpmaif_rx.c,3b557be89fc688dbd9ccf704a70f7600a094f13a,229,1,"while ( -- i > 0 ) t7xx_unmap_bat_skb ( dpmaif_ctrl -> dev , bat_req -> bat_skb , i ) ; "
pre-increment,drivers/net/wwan/t7xx/t7xx_hif_dpmaif_rx.c,3b557be89fc688dbd9ccf704a70f7600a094f13a,229,1,"while ( -- i > 0 ) t7xx_unmap_bat_skb ( dpmaif_ctrl -> dev , bat_req -> bat_skb , i ) ; "
type_conversion,drivers/net/wwan/t7xx/t7xx_hif_dpmaif_rx.c,3b557be89fc688dbd9ccf704a70f7600a094f13a,229,8,-- i > 0
type_conversion,scripts/mod/file2alias.c,77dc55a978e69625f9718460012e5ef0172dc4de,746,10,i / BITS_PER_LONG
type_conversion,scripts/mod/file2alias.c,77dc55a978e69625f9718460012e5ef0172dc4de,746,39,i % BITS_PER_LONG
omitted-curly-braces,scripts/mod/file2alias.c,2e766a1f5f94a142d9a906c9411d0f6101c4c721,575,6,"if ( cls ) {  int i , byte_shift , cnt = 0 ;  unsigned int msk ; sprintf ( & alias [ cnt ] , ""acpi*:"" ) ; cnt = 6 ; for ( i = 1 ; i <= 3 ; i ++ ) { byte_shift = 8 * ( 3 - i ) ; msk = ( * cls_msk >> byte_shift ) & 0xFF ; if ( msk ) sprintf ( & alias [ cnt ] , ""%02x"" , ( * cls >> byte_shift ) & 0xFF ) ; else sprintf ( & alias [ cnt ] , ""??"" ) ;  cnt += 2 ; }  sprintf ( & alias [ cnt ] , "":*"" ) ; } "
literal-encoding,drivers/clk/renesas/rzg2l-cpg.c,dabf72b85f298970e86891b5218459c17b57b26a,562,6,params -> pl5_intin << 24
literal-encoding,drivers/clk/renesas/rzg2l-cpg.c,dabf72b85f298970e86891b5218459c17b57b26a,562,3,( ( ( params -> pl5_intin << 24 ) + params -> pl5_fracin ) ) >> 24
omitted-curly-braces,drivers/input/input.c,071b24b54d2d05fbf39ddbb27dee08abd1d713f3,2613,2,handler -> events = input_handler_events_default ;
omitted-curly-braces,drivers/input/input.c,071b24b54d2d05fbf39ddbb27dee08abd1d713f3,2611,2,handler -> events = input_handler_events_filter ;
omitted-curly-braces,drivers/input/input.c,071b24b54d2d05fbf39ddbb27dee08abd1d713f3,2615,2,handler -> events = input_handler_events_null ;
omitted-curly-braces,drivers/input/input.c,071b24b54d2d05fbf39ddbb27dee08abd1d713f3,2614,6,if ( ! handler -> events ) handler -> events = input_handler_events_null ; 
omitted-curly-braces,drivers/input/input.c,071b24b54d2d05fbf39ddbb27dee08abd1d713f3,2612,6,if ( handler -> event ) handler -> events = input_handler_events_default ; else if ( ! handler -> events ) handler -> events = input_handler_events_null ;  
repurposed_variable,drivers/input/input.c,071b24b54d2d05fbf39ddbb27dee08abd1d713f3,122,2,"count = handle -> handler -> events ( handle , vals , count )"
omitted-curly-braces,drivers/ufs/host/ufs-exynos.c,c662cedea14efdcf373d8d886ec18019d50e0772,1458,2,exynos_ufs_config_smu ( ufs ) ;
operator-precedence,drivers/clk/sunxi-ng/ccu-sun20i-d1.c,e0f253a52ccee3cf3eb987e99756e20c68a1aac9,1374,8,~ BIT ( 1 ) | BIT ( 0 )
omitted-curly-braces,drivers/crypto/hisilicon/qm.c,c418ba6baca3ae10ffaf47b0803d2a9e6bf1af96,3947,3,"qm -> err_ini -> clear_dev_hw_err_status ( qm , err_sts ) ;"
omitted-curly-braces,drivers/crypto/hisilicon/qm.c,c418ba6baca3ae10ffaf47b0803d2a9e6bf1af96,3941,3,"qm -> err_ini -> log_dev_hw_err ( qm , err_sts ) ;"
omitted-curly-braces,drivers/crypto/hisilicon/qm.c,c418ba6baca3ae10ffaf47b0803d2a9e6bf1af96,3938,3,qm -> err_status . is_dev_ecc_mbit = true ;
omitted-curly-braces,drivers/crypto/hisilicon/qm.c,c418ba6baca3ae10ffaf47b0803d2a9e6bf1af96,3944,3,return ACC_ERR_NEED_RESET ;
omitted-curly-braces,drivers/spi/spi-realtek-rtl-snand.c,25d284715845a465a1a3693a09cf8b6ab8bd9caf,283,2,ret = - ETIMEDOUT ;
omitted-curly-braces,drivers/spi/spi-realtek-rtl-snand.c,25d284715845a465a1a3693a09cf8b6ab8bd9caf,271,2,goto out_disable_int ;
omitted-curly-braces,drivers/spi/spi-realtek-rtl-snand.c,25d284715845a465a1a3693a09cf8b6ab8bd9caf,276,2,goto out_disable_int ;
omitted-curly-braces,drivers/spi/spi-realtek-rtl-snand.c,25d284715845a465a1a3693a09cf8b6ab8bd9caf,280,2,goto out_disable_int ;
omitted-curly-braces,drivers/spi/spi-realtek-rtl-snand.c,25d284715845a465a1a3693a09cf8b6ab8bd9caf,286,2,goto out_disable_int ;
comma-operator,drivers/spi/spi-tegra210-quad.c,f399051ec1ff02e74ae5c2517aed2cc486fd005b,344,44,"i ++ , len --"
implicit-predicate,drivers/spi/spi-tegra210-quad.c,f399051ec1ff02e74ae5c2517aed2cc486fd005b,344,15,len && ( i < bytes_per_word )
omitted-curly-braces,drivers/spi/spi-tegra210-quad.c,f399051ec1ff02e74ae5c2517aed2cc486fd005b,344,3,"for ( i = 0 ; len && ( i < bytes_per_word ) ; i ++ , len -- ) x |= ( u32 ) ( * tx_buf ++ ) << ( i * 8 ) ; "
post-increment,drivers/spi/spi-tegra210-quad.c,f399051ec1ff02e74ae5c2517aed2cc486fd005b,344,3,"for ( i = 0 ; len && ( i < bytes_per_word ) ; i ++ , len -- ) x |= ( u32 ) ( * tx_buf ++ ) << ( i * 8 ) ; "
type_conversion,drivers/spi/spi-tegra210-quad.c,f399051ec1ff02e74ae5c2517aed2cc486fd005b,344,15,len && ( i < bytes_per_word )
implicit-predicate,drivers/pmdomain/imx/imx93-blk-ctrl.c,f7c7c5aa556378a2c8da72c1f7f238b6648f95fb,316,13,bc -> onecell_data . num_domains
omitted-curly-braces,mm/mmap.c,d4148aeab412432bf928f311eca8a2ba52bb05df,903,8,"if ( IS_ENABLED ( CONFIG_TRANSPARENT_HUGEPAGE ) ) { addr = thp_get_unmapped_area_vmflags ( file , addr , len , pgoff , flags , vm_flags ) ; } else { addr = mm_get_unmapped_area_vmflags ( current -> mm , file , addr , len , pgoff , flags , vm_flags ) ; } "
omitted-curly-braces,fs/f2fs/super.c,f10a890308a7cd8794e21f646f09827c6cb4bf5d,4176,3,schedule_work ( & sbi -> s_error_work ) ;
omitted-curly-braces,fs/f2fs/super.c,f10a890308a7cd8794e21f646f09827c6cb4bf5d,4178,3,f2fs_record_stop_reason ( sbi ) ;
omitted-curly-braces,drivers/i3c/master.c,3082990592f7c6d7510a9133afa46e31bbe26533,1462,2,"i3c_bus_set_addr_slot_status ( & master -> bus , dev -> info . dyn_addr , I3C_ADDR_SLOT_FREE ) ;"
omitted-curly-braces,drivers/i3c/master/svc-i3c-master.c,3b2ac810d86eb96e882db80a3320a3848b133208,1110,3,goto rpm_out ;
type_conversion,drivers/i3c/master/svc-i3c-master.c,3b2ac810d86eb96e882db80a3320a3848b133208,1107,13,i < dev_nb
omitted-curly-braces,drivers/i3c/master.c,851bd21cdb55e727ab29280bc9f6b678164f802a,1560,3,return - EBUSY ;
operator-precedence,drivers/i3c/master.c,851bd21cdb55e727ab29280bc9f6b678164f802a,1555,6,! dev -> boardinfo || dev -> info . dyn_addr != dev -> boardinfo -> init_dyn_addr
implicit-predicate,drivers/iio/industrialio-gts-helper.c,7452f8a0814bb73f739ee0dab60f099f3361b151,208,8,time_idx --
post-increment,drivers/iio/industrialio-gts-helper.c,7452f8a0814bb73f739ee0dab60f099f3361b151,208,1,"while ( time_idx -- ) { for ( j = 0 ; j < gts -> num_hwgain ; j ++ ) {  int candidate = gains [ time_idx ] [ j ] ;  int chk ; if ( candidate > all_gains [ new_idx - 1 ] ) { all_gains [ new_idx ] = candidate ; new_idx ++ ; continue ; }  for ( chk = 0 ; chk < new_idx ; chk ++ ) if ( candidate <= all_gains [ chk ] ) break ;   if ( candidate == all_gains [ chk ] ) continue ;  memmove ( & all_gains [ chk + 1 ] , & all_gains [ chk ] , ( new_idx - chk ) * sizeof ( int ) ) ; all_gains [ chk ] = candidate ; new_idx ++ ; }  } "
